Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0,0.0001344,0,0,0,17.735,0.18033,1.3878E-17,3.1561E-18,0.18033,9.2658E-19,0.35315,0,0,0,0,0,0,package://arm3/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm3/meshes/base_link.STL,,base_link-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.25,0,5.5511E-17,0,0,0,2.7971,0.0023493,6.9389E-18,1.035E-18,0.066522,1.6528E-19,0.068685,0,0,0,0,0,0,package://arm3/meshes/link_1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm3/meshes/link_1.STL,,link_1-1,坐标系2,基准轴1,joint_1,revolute,0,0,0.035,0,0,0,base_link,0,0,1,10,1,-3.14,3.14,,,,,,,,
link_2,-0.25,0,0,0,0,0,2.7971,0.0023493,-1.7347E-18,2.1106E-18,0.066522,1.0371E-21,0.068685,0,0,0,0,0,0,package://arm3/meshes/link_2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm3/meshes/link_2.STL,,link_2-1,坐标系3,基准轴2,joint_2,revolute,-0.5,0,0.02,0,0,0,link_1,0,0,-1,10,1,-3.14,3.14,,,,,,,,
gripper,-0.027599,5.5511E-17,0,0,0,0,0.51442,0.00064182,-4.0658E-20,6.3414E-20,0.0009505,4.364E-21,0.001558,0,0,0,0,0,0,package://arm3/meshes/gripper.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm3/meshes/gripper.STL,,gripper-1,坐标系4,基准轴3,joint_3,fixed,-0.5,0,-0.02,0,0,0,link_2,0,0,0,10,1,-3.14,3.14,,,,,,,,
